City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
526,Santa Cruz De Tenerife,ES,2021-10-31 01:08:31,28.4682,-16.2546,72.7,64,0,4.0,clear sky
527,Petropavlovsk-Kamchatskiy,RU,2021-10-31 01:10:48,53.0452,158.6483,39.79,60,75,2.24,broken clouds
528,Bjerkvik,NO,2021-10-31 01:10:48,68.5597,17.5189,40.21,94,100,6.46,overcast clouds
529,Hamilton,US,2021-10-31 01:10:48,39.1834,-84.5333,54.12,94,90,1.01,overcast clouds
530,Canavieiras,BR,2021-10-31 01:10:49,-15.675,-38.9472,73.51,87,94,5.14,overcast clouds
531,Abu Kamal,SY,2021-10-31 01:10:49,34.4506,40.9171,71.76,43,63,4.88,broken clouds
532,Martapura,ID,2021-10-31 01:10:50,-3.4167,114.85,77.09,94,40,2.3,scattered clouds
533,Kemijarvi,FI,2021-10-31 01:10:50,66.7131,27.4306,37.11,100,100,2.3,overcast clouds
534,Ranong,TH,2021-10-31 01:10:51,9.9658,98.6348,79.47,85,87,4.43,overcast clouds
535,Kismayo,SO,2021-10-31 01:10:51,-0.3582,42.5454,78.12,84,9,9.98,clear sky
536,Samarai,PG,2021-10-31 01:10:52,-10.6167,150.6667,84.13,75,100,13.22,overcast clouds
537,Bundaberg,AU,2021-10-31 01:10:52,-24.85,152.35,85.21,64,75,7.0,broken clouds
538,Broken Hill,AU,2021-10-31 01:10:52,-31.95,141.4333,64.38,22,100,10.11,overcast clouds
539,Muros,ES,2021-10-31 01:10:53,42.7762,-9.0603,64.83,92,100,18.39,overcast clouds
540,Cedar City,US,2021-10-31 01:09:27,37.6775,-113.0619,58.39,41,1,11.5,clear sky
541,Ayagoz,KZ,2021-10-31 01:10:53,47.9714,80.4392,38.86,85,100,14.65,overcast clouds
542,Lukh,RU,2021-10-31 01:10:53,57.0124,42.2584,42.39,96,52,8.52,broken clouds
543,Ketchikan,US,2021-10-31 01:10:54,55.3422,-131.6461,42.44,87,36,4.59,scattered clouds
544,Talnakh,RU,2021-10-31 01:10:54,69.4865,88.3972,11.48,96,100,4.79,light snow
545,Namatanai,PG,2021-10-31 01:10:55,-3.6667,152.4333,84.04,74,100,8.63,moderate rain
546,Yerbogachen,RU,2021-10-31 01:10:55,61.2767,108.0108,21.49,64,100,14.14,overcast clouds
547,Mikkeli,FI,2021-10-31 01:10:56,61.6886,27.2723,46.51,81,90,3.44,overcast clouds
548,Troitskoye,RU,2021-10-31 01:10:57,52.9821,84.6757,33.89,85,100,10.67,overcast clouds
549,Norrkoping,SE,2021-10-31 01:10:57,58.5942,16.1826,46.83,99,90,5.75,mist
550,Saint-Gaudens,FR,2021-10-31 01:10:58,43.0833,0.6667,58.33,89,100,3.78,overcast clouds
551,Saint Augustine,US,2021-10-31 01:10:58,29.8947,-81.3145,63.01,79,1,3.44,clear sky
552,Pringsewu,ID,2021-10-31 01:10:59,-5.3582,104.9744,82.02,77,80,1.81,broken clouds
553,Jumla,NP,2021-10-31 01:10:59,29.2747,82.1838,42.08,68,0,4.43,clear sky
554,Imbituba,BR,2021-10-31 01:11:00,-28.24,-48.6703,67.89,94,100,11.86,overcast clouds
555,Warrington,GB,2021-10-31 01:11:00,53.3925,-2.5802,48.24,91,20,1.01,few clouds
556,Boma,GH,2021-10-31 01:11:00,7.0805,-2.1697,71.15,98,55,2.64,broken clouds
557,Ystad,SE,2021-10-31 01:11:01,55.4297,13.8204,50.99,79,96,13.67,overcast clouds
558,Moose Factory,CA,2021-10-31 01:11:02,51.2585,-80.6094,40.15,84,6,2.91,clear sky
559,Makubetsu,JP,2021-10-31 01:11:02,45.3714,141.8211,53.78,75,100,14.58,overcast clouds
560,Ladario,BR,2021-10-31 01:11:03,-19.0047,-57.6017,77.13,77,91,6.2,overcast clouds
561,Am Timan,TD,2021-10-31 01:11:03,11.0297,20.2827,76.62,37,63,2.04,broken clouds
562,Pasni,PK,2021-10-31 01:11:03,25.2631,63.471,79.43,37,5,11.21,clear sky
563,Nalut,LY,2021-10-31 01:11:04,30.3333,10.85,65.91,39,39,4.29,scattered clouds
564,Kuala Terengganu,MY,2021-10-31 01:11:05,5.3302,103.1408,79.97,80,89,3.76,overcast clouds
565,Gladstone,AU,2021-10-31 01:11:06,-23.85,151.25,91.78,54,40,8.05,scattered clouds
566,Manzhouli,CN,2021-10-31 01:11:07,49.6,117.4333,29.48,28,2,2.28,clear sky
567,Okhotsk,RU,2021-10-31 01:11:08,59.3833,143.3,14.0,67,95,23.53,overcast clouds
568,Longfeng,CN,2021-10-31 01:11:09,46.55,125.1167,34.5,30,100,14.83,overcast clouds
569,Laguna,US,2021-10-31 01:11:10,38.421,-121.4238,66.7,72,90,1.01,overcast clouds
570,Astoria,US,2021-10-31 01:11:11,46.1879,-123.8313,57.85,53,1,9.22,clear sky
571,Camacha,PT,2021-10-31 01:11:12,33.0833,-16.3333,69.22,83,40,11.5,scattered clouds
572,Wajima,JP,2021-10-31 01:11:12,37.4,136.9,63.97,63,100,4.41,overcast clouds
573,Komsomolskiy,UZ,2021-10-31 01:11:13,40.4272,71.7189,44.02,47,100,0.13,overcast clouds
574,Makueni,KE,2021-10-31 01:11:13,-1.8041,37.6203,64.87,89,100,4.92,light rain
575,Methoni,GR,2021-10-31 01:11:13,36.8197,21.7049,57.06,59,61,5.3,broken clouds
576,Belmonte,BR,2021-10-31 01:11:14,-15.8631,-38.8828,77.5,84,99,7.07,overcast clouds
577,Sorso,IT,2021-10-31 01:11:14,40.8,8.5772,61.29,87,100,7.85,overcast clouds
578,Nam Som,TH,2021-10-31 01:11:15,17.7704,102.1895,78.1,95,100,1.72,overcast clouds
579,Bacalar,MX,2021-10-31 01:11:16,18.6667,-88.3833,74.14,71,100,2.21,overcast clouds
580,Toyooka,JP,2021-10-31 01:11:16,35.5333,134.8333,62.51,79,99,4.34,overcast clouds
581,Loralai,PK,2021-10-31 01:11:17,30.3705,68.598,54.12,21,0,6.29,clear sky
582,Emba,KZ,2021-10-31 01:11:17,48.8264,58.1442,37.94,77,6,8.9,clear sky
583,Mount Isa,AU,2021-10-31 01:11:17,-20.7333,139.5,87.57,18,17,16.11,few clouds
584,Payson,US,2021-10-31 01:11:18,40.0444,-111.7321,60.39,57,1,6.91,clear sky
585,Lewisporte,CA,2021-10-31 01:11:18,49.2499,-55.0482,45.55,66,0,4.79,clear sky
586,Paamiut,GL,2021-10-31 01:11:18,61.994,-49.6678,32.58,82,100,11.07,overcast clouds
587,Svetlyy,RU,2021-10-31 01:11:19,54.675,20.1347,46.45,64,6,15.59,clear sky
588,Kangaatsiaq,GL,2021-10-31 01:11:19,68.3065,-53.4641,35.28,97,98,33.42,light rain
589,Qaqortoq,GL,2021-10-31 01:11:19,60.7167,-46.0333,28.9,75,93,6.24,overcast clouds
590,Hokitika,NZ,2021-10-31 01:11:20,-42.7167,170.9667,53.42,88,100,13.11,overcast clouds
591,Ekhabi,RU,2021-10-31 01:11:20,53.5102,142.9671,31.17,63,100,16.17,overcast clouds
592,Mahibadhoo,MV,2021-10-31 01:11:21,3.7833,72.9667,83.03,69,87,15.64,overcast clouds
593,Alta Floresta,BR,2021-10-31 01:11:22,-9.8756,-56.0861,75.42,77,76,4.52,broken clouds
594,Stromness,GB,2021-10-31 01:11:22,58.965,-3.296,47.88,85,6,8.01,clear sky
595,Voh,NC,2021-10-31 01:11:24,-20.9667,164.7,83.43,52,0,8.66,clear sky
596,Tigil,RU,2021-10-31 01:11:24,57.8,158.6667,29.91,96,100,4.12,light snow
597,Mahajanga,MG,2021-10-31 01:11:25,-15.7167,46.3167,69.82,88,20,4.61,few clouds
598,Ankazobe,MG,2021-10-31 01:11:25,-18.3167,47.1167,61.21,84,34,2.8,scattered clouds
599,Natchitoches,US,2021-10-31 01:11:26,31.7668,-93.1335,56.17,88,1,0.0,clear sky
600,Silver City,US,2021-10-31 01:11:26,32.7701,-108.2803,63.63,24,1,8.01,clear sky
601,Aykhal,RU,2021-10-31 01:11:27,66.0,111.5,12.47,100,100,7.31,overcast clouds
602,Rodrigues Alves,BR,2021-10-31 01:11:28,-7.738,-72.6509,77.29,77,36,1.28,scattered clouds
603,Bonfim,BR,2021-10-31 01:11:28,3.0833,-59.95,80.51,68,32,6.22,scattered clouds
604,Iwaki,JP,2021-10-31 01:11:28,37.05,140.8833,63.05,75,93,4.5,overcast clouds
605,Bowen,AU,2021-10-31 01:11:29,-20.0167,148.2333,82.83,66,10,9.26,clear sky
606,Ukiah,US,2021-10-31 01:10:02,39.1502,-123.2078,60.69,68,1,5.75,clear sky
607,Izumo,JP,2021-10-31 01:11:29,35.3667,132.7667,66.56,67,29,0.72,scattered clouds
608,Bryan,US,2021-10-31 01:11:30,30.6744,-96.37,65.93,63,1,0.0,clear sky
609,Jalu,LY,2021-10-31 01:11:30,29.0331,21.5482,67.21,48,6,5.97,clear sky
610,Kemise,ET,2021-10-31 01:11:30,10.7167,39.8667,59.68,65,53,4.34,broken clouds
611,Itacare,BR,2021-10-31 01:11:31,-14.2775,-38.9967,74.57,87,86,7.25,overcast clouds
612,Lavrentiya,RU,2021-10-31 01:11:31,65.5833,-171.0,13.96,80,27,6.8,scattered clouds
613,Portree,GB,2021-10-31 01:11:32,57.4129,-6.1942,44.85,92,100,6.82,overcast clouds
614,Aleppo,SY,2021-10-31 01:11:32,36.25,37.5,61.7,69,15,14.97,few clouds
615,Half Moon Bay,US,2021-10-31 01:11:32,37.4636,-122.4286,63.63,81,90,1.99,overcast clouds
616,Manakara,MG,2021-10-31 01:11:33,-22.1333,48.0167,68.85,91,59,3.53,broken clouds
617,Cambridge,CA,2021-10-31 01:10:01,43.3601,-80.3127,48.36,98,90,4.61,light rain
618,Dinguiraye,GN,2021-10-31 01:11:33,11.3,-10.7167,69.94,91,36,2.17,scattered clouds
619,Nagahama,JP,2021-10-31 01:11:34,35.3833,136.2667,62.67,67,100,0.96,light rain
620,Longview,US,2021-10-31 01:06:41,32.5007,-94.7405,60.15,54,1,0.0,clear sky
621,Urrao,CO,2021-10-31 01:11:34,6.3152,-76.1342,63.39,97,100,1.36,overcast clouds
622,Adzope,CI,2021-10-31 01:11:35,6.1069,-3.8619,72.36,99,50,3.04,scattered clouds
623,Kokoda,PG,2021-10-31 01:11:35,-8.8785,147.7407,90.28,53,98,6.17,overcast clouds
624,Baykit,RU,2021-10-31 01:11:36,61.67,96.37,17.11,87,100,10.94,overcast clouds
625,Khandyga,RU,2021-10-31 01:11:36,62.6667,135.6,-2.07,95,96,1.72,overcast clouds
626,Tadine,NC,2021-10-31 01:11:37,-21.55,167.8833,77.4,67,0,1.19,clear sky
627,Wonthaggi,AU,2021-10-31 01:11:38,-38.6044,145.5913,66.2,59,0,8.61,clear sky
628,Bilibino,RU,2021-10-31 01:11:38,68.0546,166.4372,-5.71,96,100,2.19,overcast clouds
629,Bocana De Paiwas,NI,2021-10-31 01:11:39,12.7857,-85.1227,74.46,90,100,1.57,overcast clouds
630,Sfantu Gheorghe,RO,2021-10-31 01:11:39,45.8667,25.7833,34.93,84,0,3.56,clear sky
631,Saint-Prosper,CA,2021-10-31 01:11:39,46.2117,-70.4811,45.68,93,100,9.69,overcast clouds
632,Kenai,US,2021-10-31 01:11:40,60.5544,-151.2583,44.15,81,90,18.41,light rain
633,Da Nang,VN,2021-10-31 01:11:41,16.0678,108.2208,78.78,89,75,0.0,broken clouds
634,Dodge City,US,2021-10-31 01:11:42,37.7528,-100.0171,60.64,56,1,5.01,clear sky
635,Champerico,GT,2021-10-31 01:11:42,14.3,-91.9167,84.34,77,100,3.13,overcast clouds
636,Chara,RU,2021-10-31 01:11:42,56.9064,118.2631,22.1,62,100,1.1,overcast clouds
637,Loukhi,RU,2021-10-31 01:11:43,66.0764,33.0381,37.31,100,100,5.79,overcast clouds
638,Kaberamaido,UG,2021-10-31 01:11:43,1.7389,33.1594,65.17,87,50,1.59,scattered clouds
639,Stornoway,GB,2021-10-31 01:11:44,58.2093,-6.3865,49.93,93,20,2.3,few clouds
640,Namchi,IN,2021-10-31 01:11:44,27.1667,88.35,57.15,74,55,3.06,broken clouds
641,Pitimbu,BR,2021-10-31 01:11:45,-7.4706,-34.8086,79.39,70,13,13.42,few clouds
642,Poum,NC,2021-10-31 01:11:46,-20.2333,164.0167,76.3,72,0,6.87,clear sky
643,Taltal,CL,2021-10-31 01:10:20,-25.4,-70.4833,62.02,70,24,0.51,few clouds
644,Jacksonville,US,2021-10-31 01:08:11,30.3322,-81.6556,62.6,78,1,4.61,clear sky
645,Porosozero,RU,2021-10-31 01:11:47,62.7191,32.727,39.88,94,100,7.94,overcast clouds
646,Male,MV,2021-10-31 01:11:47,4.1748,73.5089,82.24,70,54,14.25,broken clouds
647,Waipawa,NZ,2021-10-31 01:11:47,-41.4122,175.5153,61.43,50,0,18.12,clear sky
648,Atasu,KZ,2021-10-31 01:11:48,48.6814,71.6433,38.77,71,100,19.35,light rain
649,Winslow,US,2021-10-31 01:11:48,35.0242,-110.6974,68.97,23,1,6.91,clear sky
650,Kiunga,PG,2021-10-31 01:11:49,-6.1219,141.2906,89.17,60,78,1.74,broken clouds
651,Nemuro,JP,2021-10-31 01:11:49,43.3236,145.575,53.35,76,57,10.8,broken clouds
652,Timberlake,US,2021-10-31 01:11:49,37.3207,-79.2575,56.32,89,75,0.0,broken clouds
653,Yantal,RU,2021-10-31 01:11:50,56.8471,105.2542,33.51,97,100,4.72,overcast clouds
654,Kabanjahe,ID,2021-10-31 01:11:51,3.1001,98.4908,63.18,98,100,0.43,light rain
655,Novopavlovka,RU,2021-10-31 01:11:51,51.2172,109.2091,28.8,47,99,2.04,overcast clouds
656,Batagay-Alyta,RU,2021-10-31 01:11:52,67.8006,130.4114,-12.6,87,93,3.62,overcast clouds
657,Soe,ID,2021-10-31 01:11:52,-9.8607,124.284,83.64,48,73,3.4,broken clouds
658,Rawatbhata,IN,2021-10-31 01:11:53,24.9333,75.5833,64.99,43,6,3.18,clear sky
659,Rancho Palos Verdes,US,2021-10-31 01:11:53,33.7445,-118.387,72.1,87,40,1.99,scattered clouds
660,Maldonado,UY,2021-10-31 01:11:53,-34.6667,-54.9167,68.23,95,2,7.63,clear sky
661,Palembang,ID,2021-10-31 01:11:54,-2.9167,104.7458,78.89,89,20,5.75,few clouds
662,Bonthe,SL,2021-10-31 01:11:54,7.5264,-12.505,74.66,92,82,5.44,broken clouds
663,Eyl,SO,2021-10-31 01:11:54,7.9803,49.8164,76.75,80,100,9.44,light rain
664,Herzogenaurach,DE,2021-10-31 01:11:55,49.568,10.8857,51.37,84,0,9.22,clear sky
665,North Haven,US,2021-10-31 01:09:10,41.3909,-72.8595,59.5,97,90,3.44,overcast clouds
666,Winnemucca,US,2021-10-31 01:09:46,40.973,-117.7357,59.05,58,1,4.61,clear sky
667,Gawler,AU,2021-10-31 01:11:56,-34.6,138.7333,70.83,44,0,6.33,clear sky
668,Tamiahua,MX,2021-10-31 01:11:57,21.2667,-97.45,74.23,70,45,8.39,scattered clouds
669,Phan Thiet,VN,2021-10-31 01:11:57,10.9333,108.1,79.34,80,100,5.73,overcast clouds
670,Grand Gaube,MU,2021-10-31 01:11:58,-20.0064,57.6608,70.38,83,1,3.0,clear sky
671,Massaguet,TD,2021-10-31 01:09:09,12.4755,15.4365,82.49,15,100,8.97,overcast clouds
672,Iisalmi,FI,2021-10-31 01:11:58,63.5592,27.1907,44.62,97,100,5.99,overcast clouds
673,Dakar,SN,2021-10-31 01:11:59,14.6937,-17.4441,79.68,73,92,4.65,overcast clouds
674,Vila Franca Do Campo,PT,2021-10-31 01:11:59,37.7167,-25.4333,74.19,94,100,14.5,overcast clouds
675,Xinan,CN,2021-10-31 01:11:59,26.72,119.8556,67.17,75,5,3.58,clear sky
676,Kingaroy,AU,2021-10-31 01:12:00,-26.5333,151.8333,79.92,39,0,10.07,clear sky
677,Mindelo,CV,2021-10-31 01:12:00,16.8901,-24.9804,76.55,78,40,16.11,scattered clouds
678,Mercedes,AR,2021-10-31 01:12:01,-34.6515,-59.4307,77.85,66,12,8.95,few clouds
679,San Nicolas,PH,2021-10-31 01:12:02,18.1725,120.5953,81.43,61,1,5.66,clear sky
680,Ilovlya,RU,2021-10-31 01:12:02,49.3033,43.9796,33.1,72,0,2.46,clear sky
681,Chubbuck,US,2021-10-31 01:12:03,42.9208,-112.4661,56.64,71,1,1.01,clear sky
682,Akdepe,TM,2021-10-31 01:12:04,42.0551,59.3788,32.0,54,0,6.15,clear sky
683,Saint-Joseph,RE,2021-10-31 01:12:04,-21.3667,55.6167,66.58,79,19,3.49,few clouds
684,Ondangwa,NA,2021-10-31 01:12:05,-17.9167,15.95,73.13,19,13,9.51,few clouds
685,Zakamensk,RU,2021-10-31 01:12:05,50.3741,103.2863,29.64,85,23,2.86,few clouds
686,Zambezi,ZM,2021-10-31 01:12:06,-13.5432,23.1047,72.46,61,83,2.33,broken clouds
687,Bastia,FR,2021-10-31 01:12:07,42.6667,9.3333,65.3,91,90,10.36,light rain
688,San Bartolome De Tirajana,ES,2021-10-31 01:12:07,27.9248,-15.5733,57.67,76,20,10.36,few clouds
689,Athabasca,CA,2021-10-31 01:12:07,54.7169,-113.2854,31.51,48,0,8.37,clear sky
690,Kirakira,SB,2021-10-31 01:12:08,-10.4544,161.9205,87.31,62,15,12.93,few clouds
691,Murupara,NZ,2021-10-31 01:12:08,-38.4667,176.7,64.27,78,100,7.65,overcast clouds
692,Jacmel,HT,2021-10-31 01:12:08,18.2342,-72.5347,80.44,83,4,4.18,clear sky
693,Kindersley,CA,2021-10-31 01:12:09,51.4668,-109.1682,33.75,34,0,9.78,clear sky
694,Clinton,US,2021-10-31 01:12:09,42.587,-82.9199,51.82,91,90,1.01,overcast clouds
695,Bentiu,SS,2021-10-31 01:12:10,9.2333,29.8333,76.59,70,88,3.2,overcast clouds
696,Ust-Kuyga,RU,2021-10-31 01:12:10,70.0167,135.6,-5.55,100,96,8.39,overcast clouds
697,Saint-Augustin,CA,2021-10-31 01:12:11,51.226,-58.6502,43.14,62,67,3.0,broken clouds
698,Black River,JM,2021-10-31 01:12:11,18.0264,-77.8487,79.99,83,100,3.09,overcast clouds
699,Takaka,NZ,2021-10-31 01:12:12,-40.85,172.8,59.56,53,6,15.1,clear sky
700,Plettenberg Bay,ZA,2021-10-31 01:12:12,-34.0527,23.3716,58.95,89,25,2.73,scattered clouds
701,Burmakino,RU,2021-10-31 01:12:12,57.4166,40.2369,44.17,93,0,8.95,clear sky
702,Byron Bay,AU,2021-10-31 01:12:13,-28.65,153.6167,68.11,78,100,17.56,overcast clouds
703,Emerald,AU,2021-10-31 01:12:13,-23.5333,148.1667,86.34,26,78,14.29,broken clouds
704,Shu,KZ,2021-10-31 01:12:14,43.5983,73.7614,46.67,67,100,4.0,overcast clouds
705,Jaciara,BR,2021-10-31 01:12:14,-15.9653,-54.9683,72.7,86,30,4.56,scattered clouds
706,Port Hedland,AU,2021-10-31 01:12:14,-20.3167,118.5667,80.65,57,0,8.05,clear sky
707,Oistins,BB,2021-10-31 01:12:15,13.0667,-59.5333,80.69,74,20,14.97,few clouds
708,Krosno Odrzanskie,PL,2021-10-31 01:12:15,52.0549,15.0988,54.77,57,80,7.58,broken clouds
709,Husavik,IS,2021-10-31 01:12:16,66.0449,-17.3389,37.44,96,100,20.69,overcast clouds
710,Kostomuksha,RU,2021-10-31 01:12:16,64.571,30.5767,39.87,96,67,10.58,broken clouds
711,Ust-Tsilma,RU,2021-10-31 01:12:17,65.441,52.1498,23.85,95,100,6.11,overcast clouds
712,Hereford,GB,2021-10-31 01:08:07,52.0568,-2.7148,51.06,90,100,6.15,overcast clouds
713,Shache,CN,2021-10-31 01:12:17,38.4167,77.2406,44.6,36,0,5.59,clear sky
714,Banda Aceh,ID,2021-10-31 01:12:18,5.5577,95.3222,78.06,87,100,11.36,light rain
715,Avera,US,2021-10-31 01:12:18,33.194,-82.5271,58.71,83,100,12.08,overcast clouds
716,Batagay,RU,2021-10-31 01:12:19,67.6333,134.6333,-4.04,98,72,3.83,broken clouds
717,Xapuri,BR,2021-10-31 01:12:19,-10.6517,-68.5044,83.3,42,24,3.0,few clouds
718,Victor Harbor,AU,2021-10-31 01:12:19,-35.5667,138.6167,70.2,58,0,1.01,clear sky
719,Wawa,NG,2021-10-31 01:12:20,9.9022,4.4192,77.43,49,100,2.51,overcast clouds
720,Okha,RU,2021-10-31 01:12:20,53.5739,142.9478,31.37,61,100,17.34,overcast clouds
721,Corpus Christi,US,2021-10-31 01:07:25,27.8006,-97.3964,72.97,57,1,8.01,clear sky
722,Matay,EG,2021-10-31 01:12:21,28.419,30.7792,78.48,38,100,8.39,overcast clouds
723,Udachnyy,RU,2021-10-31 01:12:22,66.4167,112.4,20.53,91,100,11.54,overcast clouds
724,Balakhta,RU,2021-10-31 01:12:22,55.38,91.6,27.19,92,99,2.93,overcast clouds
725,San Jeronimo,PE,2021-10-31 01:12:23,-11.9472,-75.2829,54.03,74,100,2.08,overcast clouds
726,Bojnurd,IR,2021-10-31 01:12:24,37.4747,57.329,45.95,53,13,0.31,few clouds
727,Mpigi,UG,2021-10-31 01:12:24,0.225,32.3136,68.81,96,100,1.74,overcast clouds
728,Laem Sing,TH,2021-10-31 01:12:24,12.4816,102.0738,85.41,98,100,5.28,overcast clouds
729,Hami,CN,2021-10-31 01:12:25,42.8,93.45,50.36,43,100,3.89,overcast clouds
730,Villa Carlos Paz,AR,2021-10-31 01:12:25,-31.4241,-64.4978,76.39,60,100,1.99,overcast clouds
731,Severnyy,RU,2021-10-31 01:12:26,50.677,36.5532,37.44,93,0,4.47,mist
732,Rocha,UY,2021-10-31 01:09:26,-34.4833,-54.3333,63.88,93,12,8.32,few clouds
733,Gizo,SB,2021-10-31 01:12:27,-8.103,156.8419,85.14,69,89,4.59,overcast clouds
734,Barcelos,PT,2021-10-31 01:10:48,41.5388,-8.6151,64.92,97,100,8.16,overcast clouds
735,Mwinilunga,ZM,2021-10-31 01:12:28,-11.7358,24.4293,64.9,80,78,3.27,broken clouds
736,Catalca,TR,2021-10-31 01:12:28,41.1432,28.4615,56.95,83,0,12.66,clear sky
737,Alghero,IT,2021-10-31 01:12:29,40.5589,8.3181,62.69,94,40,3.44,scattered clouds
738,Zachary,US,2021-10-31 01:09:11,30.6485,-91.1565,59.94,93,1,0.0,clear sky
739,Krasnoselkup,RU,2021-10-31 01:12:29,65.7,82.4667,12.79,95,100,11.54,overcast clouds
740,Kwakoa,TZ,2021-10-31 01:12:30,-3.7667,37.7167,68.7,90,37,4.03,scattered clouds
741,Beloha,MG,2021-10-31 01:12:31,-25.1667,45.05,66.47,85,100,7.29,overcast clouds
742,Ancud,CL,2021-10-31 01:12:31,-41.8697,-73.8203,53.13,69,0,3.58,clear sky
743,Tilichiki,RU,2021-10-31 01:12:32,60.4667,166.1,6.21,88,6,9.62,clear sky
744,Eskisehir,TR,2021-10-31 01:12:32,39.7767,30.5206,33.71,93,0,0.0,clear sky
745,Brownsville,US,2021-10-31 01:09:31,25.9018,-97.4975,75.31,64,1,1.99,clear sky
746,Bereda,ES,2021-10-31 01:12:33,43.2686,-7.5406,62.01,91,100,7.99,overcast clouds
747,Dhidhdhoo,MV,2021-10-31 01:12:33,6.8833,73.1,80.11,80,49,5.73,scattered clouds
748,Mehamn,NO,2021-10-31 01:12:33,71.0357,27.8492,37.58,85,100,14.83,overcast clouds
749,Alekseyevsk,RU,2021-10-31 01:12:34,57.8406,108.3492,34.83,75,100,8.66,overcast clouds
750,Jardinopolis,BR,2021-10-31 01:12:34,-21.0178,-47.7639,69.22,94,92,3.44,overcast clouds
751,Mezen,RU,2021-10-31 01:12:35,65.8522,44.24,33.24,99,100,7.25,light snow
752,Zhuhai,CN,2021-10-31 01:12:35,22.2769,113.5678,77.11,83,40,11.5,scattered clouds
753,Libreville,GA,2021-10-31 01:08:31,0.3925,9.4537,74.71,96,100,4.68,heavy intensity rain
754,Villa Maria,AR,2021-10-31 01:10:22,-32.4075,-63.2402,77.83,61,85,11.23,moderate rain
755,Khuzdar,PK,2021-10-31 01:12:37,27.7384,66.6434,58.53,26,3,6.26,clear sky
756,Ahuimanu,US,2021-10-31 01:12:38,21.4447,-157.8378,83.34,63,40,8.05,scattered clouds
757,Avigliana,IT,2021-10-31 01:12:38,45.0771,7.3986,52.34,85,100,0.58,overcast clouds
758,Killorglin,IE,2021-10-31 01:12:39,52.1,-9.7833,50.25,89,100,10.16,overcast clouds
759,Agadez,NE,2021-10-31 01:12:39,19.75,10.25,74.19,30,10,8.72,clear sky
760,Lekoni,GA,2021-10-31 01:12:39,-1.5843,14.2591,71.4,91,89,4.36,light rain
761,Marsaxlokk,MT,2021-10-31 01:12:40,35.8419,14.5431,66.07,94,20,1.14,few clouds
762,Hualmay,PE,2021-10-31 01:12:40,-11.0964,-77.6139,63.48,82,93,7.34,overcast clouds
763,Havelock,US,2021-10-31 01:12:40,34.8791,-76.9013,59.94,81,0,4.0,clear sky
764,Flin Flon,CA,2021-10-31 01:12:41,54.7682,-101.865,34.12,68,100,10.31,overcast clouds
765,Kokopo,PG,2021-10-31 01:12:41,-4.352,152.2633,87.57,60,100,10.51,overcast clouds
766,Yar-Sale,RU,2021-10-31 01:12:42,66.8333,70.8333,6.26,88,23,15.9,few clouds
767,Gazli,UZ,2021-10-31 01:12:42,40.1333,63.45,52.09,46,100,9.28,overcast clouds
768,Zyryanka,RU,2021-10-31 01:12:43,65.75,150.85,2.75,84,100,3.4,overcast clouds
769,Beyneu,KZ,2021-10-31 01:12:43,45.3167,55.2,46.71,73,0,3.24,clear sky
770,Flinders,AU,2021-10-31 01:12:44,-34.5833,150.8552,71.19,56,4,5.99,clear sky
771,Changji,CN,2021-10-31 01:12:44,44.0167,87.3167,43.59,70,0,4.47,clear sky
772,Ornskoldsvik,SE,2021-10-31 01:12:44,63.2909,18.7153,41.95,100,90,0.0,fog
773,Nortelandia,BR,2021-10-31 01:12:45,-14.4547,-56.8028,77.32,69,24,2.39,few clouds
774,Rafraf,TN,2021-10-31 01:12:45,37.1904,10.1837,64.71,62,100,9.78,overcast clouds
775,Mae Sai,TH,2021-10-31 01:12:45,20.4335,99.8762,73.44,97,68,0.63,broken clouds
776,Remanso,BR,2021-10-31 01:12:46,-9.6179,-42.0831,81.03,45,6,5.88,clear sky
777,Novobiryusinskiy,RU,2021-10-31 01:12:46,56.9578,97.7076,26.58,63,93,4.07,overcast clouds
778,Tocopilla,CL,2021-10-31 01:12:47,-22.092,-70.1979,65.43,64,0,2.13,clear sky
779,Pisco,PE,2021-10-31 01:12:47,-13.7,-76.2167,62.65,88,75,11.5,broken clouds
780,Azul,AR,2021-10-31 01:12:48,-36.777,-59.8585,55.35,82,93,16.26,overcast clouds
781,Knysna,ZA,2021-10-31 01:12:48,-34.0363,23.0471,61.18,89,82,2.64,broken clouds
782,Puro,PH,2021-10-31 01:12:48,12.4841,123.3827,82.85,69,10,15.79,clear sky
783,Lorengau,PG,2021-10-31 01:12:49,-2.0226,147.2712,83.44,77,97,7.16,overcast clouds
784,Acapulco,MX,2021-10-31 01:11:36,16.8634,-99.8901,84.02,79,40,5.75,scattered clouds
785,College,US,2021-10-31 01:12:49,64.8569,-147.8028,43.12,56,75,6.91,broken clouds
786,Fallon,US,2021-10-31 01:12:49,39.4735,-118.7774,66.27,59,75,5.75,broken clouds
787,Marti,CU,2021-10-31 01:12:50,22.9475,-80.9203,72.25,59,97,8.08,light rain
788,Ulladulla,AU,2021-10-31 01:12:50,-35.35,150.4667,68.88,50,1,8.86,clear sky
789,Alice Springs,AU,2021-10-31 01:12:18,-23.7,133.8833,63.95,59,90,5.75,light rain
